YB,YB_long,YB_lat,vertices 8,vertices 12,vertices 24,vertices 70,8umphotom,12umphotom,24umphotom,70umphotom,8flag1,12flag1,24flag1,70flag1,flag2,8flag3,12flag3,24flag3,70flag3,8flag4,12flag4,24flag4,70flag4
27,0.582542191,-0.870940308,"[(45.110599078340954, 58.335325460829495), (39.148617511520655, 55.68555587557603), (38.817396313363986, 50.054795506912455), (42.79205069124416, 41.77426555299539), (50.41013824884786, 38.130832373271886), (60.34677419354833, 43.09915034562212), (61.009216589861694, 53.03578629032259), (56.703341013824826, 58.66654665898619)]", , ,"[(45.57718894009207, 61.084461405529936), (41.27131336405523, 57.441028225806434), (38.95276497695846, 49.49171947004608), (43.589861751152, 40.21752592165899), (53.52649769585247, 40.54874711981567), (60.15092165898608, 45.51706509216589), (60.482142857142776, 56.116143433179715)]",1.86643,,,10.98133,0,1,1,0,,,,,,,,,
28,0.591257836,0.049896932,"[(46.10426267281099, 60.65387384792626), (41.135944700460755, 58.004104262672826), (38.48617511520729, 52.373343894009224), (40.47350230414739, 44.75525633640552), (46.766705069124356, 40.78060195852535), (55.047235023041424, 42.105486751152085), (59.021889400921594, 50.054795506912455), (56.703341013824826, 58.66654665898619)]","[(40.804723502304086, 63.966085829493096), (32.52419354838702, 58.99776785714286), (28.880760368663516, 50.054795506912455), (29.211981566820214, 40.449380760368655), (37.49251152073725, 33.49373559907835), (51.40380184331789, 32.168850806451616), (62.996543778801765, 36.80594758064515), (66.30875576036863, 46.74258352534562), (59.68433179723496, 58.335325460829495)]","[(40.804723502304086, 63.966085829493096), (32.52419354838702, 58.99776785714286), (28.880760368663516, 50.054795506912455), (29.211981566820214, 40.449380760368655), (37.49251152073725, 33.49373559907835), (51.40380184331789, 32.168850806451616), (62.996543778801765, 36.80594758064515), (66.30875576036863, 46.74258352534562), (59.68433179723496, 58.335325460829495)]","[(48.42281105990776, 63.30364343317973), (40.804723502304086, 60.65387384792626), (31.530529953916982, 53.69822868663596), (28.880760368663516, 40.118159562211986), (35.83640552995385, 31.837629608294947), (53.059907834101324, 28.194196428571445), (62.996543778801765, 35.48106278801845), (68.6273041474654, 49.72357430875576), (63.9902073732718, 58.335325460829495)]",0.32465,0.43345,11.24298,28.48443,0,0,0,0,,,,,,,,,
29,0.602098065,-0.050016751,"[(38.15495391705062, 58.335325460829495), (30.53686635944692, 50.71723790322582), (27.88709677419348, 41.44304435483872), (31.199308755760285, 29.51908122119815), (45.44182027649762, 24.219542050691246), (62.33410138248843, 30.843966013824883), (67.63364055299536, 41.11182315668202), (67.964861751152, 50.71723790322582), (61.34043778801839, 61.31631624423963), (54.05357142857136, 63.966085829493096)]", , ,"[(38.15495391705062, 58.335325460829495), (30.53686635944692, 50.71723790322582), (27.88709677419348, 41.44304435483872), (31.199308755760285, 29.51908122119815), (45.44182027649762, 24.219542050691246), (62.33410138248843, 30.843966013824883), (67.63364055299536, 41.11182315668202), (67.964861751152, 50.71723790322582), (61.34043778801839, 61.31631624423963), (54.05357142857136, 63.966085829493096)]",9.59873,,,721.68005,0,1,1,0,,,,,,,,,
30,0.630839294,-0.027189752,"[(35.83640552995385, 52.04212269585253), (36.16762672811052, 44.424035138248854), (43.123271889400854, 38.130832373271886), (53.72235023041469, 37.79961117511522), (60.34677419354833, 42.436707949308754), (62.00288018433173, 50.054795506912455), (56.04089861751146, 56.347998271889395), (51.73502304147459, 60.98509504608296)]","[(49.085253456221125, 61.978758640552996), (39.47983870967735, 57.34166186635946), (33.186635944700384, 45.08647753456222), (37.82373271889395, 35.14984158986175), (50.07891705069119, 27.53175403225808), (65.64631336405523, 27.53175403225808), (72.2707373271889, 40.449380760368655), (70.28341013824877, 54.029449884792626)]", ,"[(49.085253456221125, 61.978758640552996), (39.47983870967735, 57.34166186635946), (33.186635944700384, 45.08647753456222), (37.82373271889395, 35.14984158986175), (50.07891705069119, 27.53175403225808), (65.64631336405523, 27.53175403225808), (72.2707373271889, 40.449380760368655), (70.28341013824877, 54.029449884792626)]",3.72578,0.8224,,234.46238,0,0,1,0,,,,,,,,,
31,0.640261431,-0.112105302,"[(34.84274193548379, 53.03578629032259), (32.855414746543715, 42.76792914746545), (38.15495391705062, 35.14984158986175), (50.41013824884786, 33.16251440092165), (61.34043778801839, 42.105486751152085), (61.67165898617503, 52.04212269585253), (56.703341013824826, 58.99776785714286), (49.74769585253449, 62.64120103686636)]","[(34.84274193548379, 53.03578629032259), (32.855414746543715, 42.76792914746545), (38.15495391705062, 35.14984158986175), (50.41013824884786, 33.16251440092165), (61.34043778801839, 42.105486751152085), (61.67165898617503, 52.04212269585253), (56.703341013824826, 58.99776785714286), (49.74769585253449, 62.64120103686636)]", ,"[(34.84274193548379, 53.03578629032259), (32.855414746543715, 42.76792914746545), (38.15495391705062, 35.14984158986175), (50.41013824884786, 33.16251440092165), (61.34043778801839, 42.105486751152085), (61.67165898617503, 52.04212269585253), (56.703341013824826, 58.99776785714286), (49.74769585253449, 62.64120103686636)]",2.42637,0.34722,,23.56887,0,0,1,0,,,,,,,,,
32,0.65488722,-0.068756682,"[(41.135944700460755, 48.398689516129025), (42.79205069124416, 43.43037154377882), (48.09158986175109, 42.105486751152085), (51.40380184331789, 45.41769873271889), (51.73502304147459, 51.04845910138249), (48.42281105990776, 55.35433467741936)]","[(40.47350230414739, 54.029449884792626), (32.855414746543715, 49.06113191244239), (32.19297235023035, 40.449380760368655), (38.15495391705062, 34.487399193548384), (50.741359447004555, 33.49373559907835), (56.37211981566813, 41.77426555299539), (54.716013824884726, 51.71090149769586)]","[(40.47350230414739, 54.029449884792626), (32.855414746543715, 49.06113191244239), (32.19297235023035, 40.449380760368655), (38.15495391705062, 34.487399193548384), (50.741359447004555, 33.49373559907835), (56.37211981566813, 41.77426555299539), (54.716013824884726, 51.71090149769586)]","[(43.123271889400854, 53.03578629032259), (34.84274193548379, 51.37968029953919), (29.543202764976883, 43.76159274193549), (29.211981566820214, 35.81228398617512), (38.817396313363986, 29.51908122119815), (50.41013824884786, 32.500072004608285), (54.38479262672806, 42.436707949308754)]",0.24623,0.12455,2.2444,14.11461,0,0,0,0,,,,,,,,,
33,0.666360945,-0.050347657,"[(43.45449308755752, 56.347998271889395), (39.148617511520655, 47.07380472350232), (40.47350230414739, 37.46838997695852), (49.41647465437782, 34.156177995391715), (59.68433179723496, 39.12449596774195), (60.677995391705, 47.73624711981566), (56.703341013824826, 57.01044066820276)]","[(43.45449308755752, 56.347998271889395), (39.148617511520655, 47.07380472350232), (40.47350230414739, 37.46838997695852), (49.41647465437782, 34.156177995391715), (59.68433179723496, 39.12449596774195), (60.677995391705, 47.73624711981566), (56.703341013824826, 57.01044066820276)]", ,"[(43.45449308755752, 56.347998271889395), (39.148617511520655, 47.07380472350232), (40.47350230414739, 37.46838997695852), (49.41647465437782, 34.156177995391715), (59.68433179723496, 39.12449596774195), (60.677995391705, 47.73624711981566), (56.703341013824826, 57.01044066820276)]",0.52846,0.18471,,38.56863,0,0,1,0,,,,,,,,,
34,0.669359903,-0.035040541,"[(53.059907834101324, 55.12744815668202), (45.44182027649762, 56.121111751152085), (40.14228110599072, 52.477678571428584), (40.14228110599072, 45.85325460829492), (44.779377880184256, 39.22883064516128), (52.06624423963126, 35.58539746543778), (58.690668202764925, 40.88493663594471), (62.00288018433173, 46.515697004608285), (62.33410138248843, 51.48401497695852)]","[(38.817396313363986, 58.439660138248854), (34.84274193548379, 51.15279377880185), (36.49884792626722, 38.235167050691246), (48.42281105990776, 29.29219470046084), (63.9902073732718, 25.64876152073731), (72.93317972350223, 34.591733870967744), (76.2453917050691, 47.50936059907835), (69.28974654377873, 59.76454493087559), (60.34677419354833, 69.36995967741936)]", ,"[(38.817396313363986, 58.439660138248854), (34.84274193548379, 51.15279377880185), (36.49884792626722, 38.235167050691246), (48.42281105990776, 29.29219470046084), (63.9902073732718, 25.64876152073731), (72.93317972350223, 34.591733870967744), (76.2453917050691, 47.50936059907835), (69.28974654377873, 59.76454493087559), (60.34677419354833, 69.36995967741936)]",1.37899,0.62004,,7635.05551,0,0,1,0,,,,,,,,,
35,0.681024796,-0.034553308,"[(41.46716589861745, 56.452332949308754), (37.82373271889395, 51.48401497695852), (37.161290322580584, 44.52836981566821), (38.48617511520729, 38.89760944700461), (45.110599078340954, 36.247839861751146), (53.059907834101324, 36.247839861751146), (60.01555299539163, 39.89127304147465), (61.009216589861694, 49.16546658986175), (54.716013824884726, 54.79622695852535), (51.072580645161224, 59.10210253456222)]","[(36.830069124423886, 57.44599654377879), (32.855414746543715, 48.503024193548384), (34.84274193548379, 39.89127304147465), (40.47350230414739, 36.247839861751146), (52.39746543778796, 38.89760944700461), (60.01555299539163, 43.53470622119815), (62.996543778801765, 53.14012096774192), (54.38479262672806, 60.426987327188925), (47.097926267281025, 63.40797811059909)]","[(36.830069124423886, 57.44599654377879), (32.855414746543715, 48.503024193548384), (34.84274193548379, 39.89127304147465), (40.47350230414739, 36.247839861751146), (52.39746543778796, 38.89760944700461), (60.01555299539163, 43.53470622119815), (62.996543778801765, 53.14012096774192), (54.38479262672806, 60.426987327188925), (47.097926267281025, 63.40797811059909)]","[(37.49251152073725, 50.82157258064515), (36.16762672811052, 43.20348502304148), (39.47983870967735, 31.61074308755761), (51.072580645161224, 27.30486751152074), (60.34677419354833, 31.941964285714278), (60.677995391705, 40.88493663594471), (56.703341013824826, 49.49668778801842)]",0.73786,0.17607,5.20442,130.8552,0,0,0,0,,,,,,,,,
36,0.692672725,-0.045339289,"[(42.12960829493082, 55.12744815668202), (40.47350230414739, 50.15913018433179), (43.123271889400854, 44.85959101382488), (50.07891705069119, 40.222494239631345), (56.37211981566813, 39.22883064516128), (62.665322580645125, 41.54737903225805), (62.00288018433173, 48.503024193548384), (57.034562211981495, 53.14012096774192)]","[(34.84274193548379, 56.121111751152085), (33.51785714285708, 48.503024193548384), (38.48617511520729, 40.88493663594471), (47.76036866359439, 36.57906105990784), (56.703341013824826, 31.61074308755761), (63.9902073732718, 35.25417626728111), (66.97119815668196, 43.86592741935485), (64.9838709677419, 53.14012096774192), (59.35311059907829, 61.75187211981566), (51.40380184331789, 66.05774769585253), (44.44815668202759, 65.39530529953916)]", ,"[(33.186635944700384, 50.15913018433179), (32.52419354838702, 39.22883064516128), (40.804723502304086, 33.92929147465438), (52.72868663594463, 30.948300691244242), (61.34043778801839, 34.591733870967744), (65.97753456221193, 44.52836981566821), (60.34677419354833, 59.10210253456222), (51.40380184331789, 62.083093317972356)]",1.19742,0.78896,,268.17717,0,0,1,0,,,,,,,,,
37,0.697988603,-0.050771984,"[(46.766705069124356, 55.78989055299539), (41.79838709677412, 52.80889976958525), (40.14228110599072, 46.184475806451616), (45.110599078340954, 39.56005184331798), (53.39112903225799, 39.22883064516128), (58.35944700460823, 47.50936059907835), (56.703341013824826, 54.79622695852535)]","[(44.779377880184256, 61.168922811059936), (37.49251152073725, 56.531826036866384), (34.84274193548379, 47.92007488479265), (38.48617511520729, 36.65855414746546), (48.42281105990776, 35.33366935483874), (59.021889400921594, 38.314660138248875), (62.33410138248843, 48.25129608294933), (59.68433179723496, 54.87572004608298), (55.70967741935476, 60.50648041474657)]", ,"[(44.779377880184256, 61.168922811059936), (37.49251152073725, 56.531826036866384), (34.84274193548379, 47.92007488479265), (38.48617511520729, 36.65855414746546), (48.42281105990776, 35.33366935483874), (59.021889400921594, 38.314660138248875), (62.33410138248843, 48.25129608294933), (59.68433179723496, 54.87572004608298), (55.70967741935476, 60.50648041474657)]",0.2354,0.4057,,12.87122,0,0,1,0,,,,,,,,,
38,0.835652994,0.18474578,"[(48.42281105990776, 60.095766129032256), (43.123271889400854, 58.77088133640552), (39.81105990783402, 52.477678571428584), (38.48617511520729, 45.85325460829492), (40.47350230414739, 40.553715437788014), (47.42914746543772, 39.22883064516128), (53.059907834101324, 40.222494239631345), (58.35944700460823, 43.53470622119815), (57.034562211981495, 49.82790898617512)]","[(36.49884792626722, 55.12744815668202), (31.530529953916982, 47.50936059907835), (31.86175115207365, 37.57272465437788), (40.14228110599072, 30.285858294930875), (52.72868663594463, 31.27952188940091), (60.677995391705, 37.57272465437788), (66.30875576036863, 47.17813940092165), (60.677995391705, 57.44599654377879), (51.40380184331789, 63.07675691244239)]","[(36.49884792626722, 55.12744815668202), (31.530529953916982, 47.50936059907835), (31.86175115207365, 37.57272465437788), (40.14228110599072, 30.285858294930875), (52.72868663594463, 31.27952188940091), (60.677995391705, 37.57272465437788), (66.30875576036863, 47.17813940092165), (60.677995391705, 57.44599654377879), (51.40380184331789, 63.07675691244239)]","[(36.49884792626722, 55.12744815668202), (31.530529953916982, 47.50936059907835), (31.86175115207365, 37.57272465437788), (40.14228110599072, 30.285858294930875), (52.72868663594463, 31.27952188940091), (60.677995391705, 37.57272465437788), (66.30875576036863, 47.17813940092165), (60.677995391705, 57.44599654377879), (51.40380184331789, 63.07675691244239)]",0.76111,0.23705,3.44166,94.63031,0,0,0,0,,,,,,,,,
39,0.88404305,0.054338056,"[(44.11693548387089, 57.11477534562212), (40.14228110599072, 54.133784562211986), (39.81105990783402, 45.85325460829492), (42.46082949308749, 40.88493663594471), (50.41013824884786, 38.566388248847915), (56.04089861751146, 42.87226382488478), (55.37845622119809, 51.48401497695852)]","[(50.741359447004555, 40.553715437788014), (56.37211981566813, 46.184475806451616), (55.37845622119809, 54.133784562211986), (48.09158986175109, 59.43332373271889), (39.81105990783402, 59.76454493087559), (35.50518433179715, 53.47134216589862), (35.50518433179715, 47.50936059907835)]","[(50.741359447004555, 40.553715437788014), (56.37211981566813, 46.184475806451616), (55.37845622119809, 54.133784562211986), (48.09158986175109, 59.43332373271889), (39.81105990783402, 59.76454493087559), (35.50518433179715, 53.47134216589862), (35.50518433179715, 47.50936059907835)]","[(36.830069124423886, 50.82157258064515), (36.49884792626722, 42.541042626728114), (40.804723502304086, 36.247839861751146), (57.034562211981495, 34.260512672811046), (69.62096774193543, 37.90394585253455), (71.27707373271886, 48.503024193548384), (65.31509216589853, 57.77721774193549), (55.37845622119809, 62.083093317972356)]",0.2137,0.02414,0.06613,6.84677,0,0,0,0,,,,,,,,,
40,1.005403724,-0.235483031,"[(43.123271889400854, 42.541042626728114), (48.09158986175109, 42.209821428571416), (53.39112903225799, 42.541042626728114), (57.034562211981495, 47.17813940092165), (54.38479262672806, 54.79622695852535), (50.07891705069119, 58.10843894009216), (41.46716589861745, 56.452332949308754), (38.817396313363986, 50.82157258064515)]","[(43.78571428571422, 39.56005184331798), (53.39112903225799, 38.89760944700461), (60.01555299539163, 43.53470622119815), (59.68433179723496, 52.80889976958525), (51.73502304147459, 60.75820852534562), (44.44815668202759, 61.42065092165899), (35.50518433179715, 58.77088133640552), (32.52419354838702, 53.80256336405529), (31.86175115207365, 48.171802995391715)]","[(43.78571428571422, 39.56005184331798), (53.39112903225799, 38.89760944700461), (60.01555299539163, 43.53470622119815), (59.68433179723496, 52.80889976958525), (51.73502304147459, 60.75820852534562), (44.44815668202759, 61.42065092165899), (35.50518433179715, 58.77088133640552), (32.52419354838702, 53.80256336405529), (31.86175115207365, 48.171802995391715)]","[(38.15495391705062, 58.77088133640552), (29.211981566820214, 52.477678571428584), (29.543202764976883, 41.87860023041475), (35.173963133640484, 36.57906105990784), (43.45449308755752, 35.58539746543778), (54.38479262672806, 36.57906105990784), (62.665322580645125, 43.53470622119815), (62.33410138248843, 52.80889976958525), (54.716013824884726, 60.095766129032256)]",0.30867,0.0464,0.91883,39.3919,0,0,0,0,,,,,,,,,
